Acionista,Participação(%)
Dahua Europe B.V.,10.0
Antonia de Freitas Tonin,9.67
Maria Augusta de Freitas Francalacci,9.67
Jorge Luiz Savi de Freitas,6.41
Jane Savi de Freitas,6.35
Jadna Savi de Freitas,6.32
Janete Savi de Freitas,6.32
Pedro Horn de Freitas,4.87
Antônio de Freitas Aiquel,4.87
Joanna Horn de Freitas,4.84
Eduardo de Freitas Teixeira,4.84
Altair Angelo Silvestri,0.74
Rafael Boeing,0.11
Gilberto Heinzelmann,0.01
Yoshio Kawakami,0.01
